feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
EA G-AZ x MA G-LON,EA_G_AZ_MA_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x MA G-LON,EA,G-AZ,MA,G-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x JN G-LON,EA_G_AZ_JN_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x JN G-LON,EA,G-AZ,JN,G-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x CE G-LON,EA_G_AZ_CE_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x CE G-LON,EA,G-AZ,CE,G-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x VS G-LON,EA_G_AZ_VS_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x VS G-LON,EA,G-AZ,VS,G-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x PA G-LON,EA_G_AZ_PA_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x PA G-LON,EA,G-AZ,PA,G-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x JU G-LON,EA_G_AZ_JU_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x JU G-LON,EA,G-AZ,JU,G-LON,cross,angle_origin,Tier B,True,in_scope
EA G-AZ x NN G-LON,EA_G_AZ_NN_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x NN G-LON,EA,G-AZ,NN,G-LON,cross,angle_origin,Tier B,True,in_scope
EA G-AZ x SA G-LON,EA_G_AZ_SA_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x SA G-LON,EA,G-AZ,SA,G-LON,cross,angle_origin,Tier C,True,in_scope
EA G-AZ x UR G-LON,EA_G_AZ_UR_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x UR G-LON,EA,G-AZ,UR,G-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-AZ x NE G-LON,EA_G_AZ_NE_G_LON,MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-LON.csv,G-AZ x G-LON,57635,141,EA G-AZ x NE G-LON,EA,G-AZ,NE,G-LON,cross,angle_origin,Sparse-coverage,True,in_scope
